property	path_id	corr_val
property_200_18	00053	0.0940637254083413
property_200_18	01501	0.0920910288586629
property_200_18	00625	0.0912000980818909
property_200_18	01040	0.0895396034437178
property_200_18	00332	0.0875546738353672
property_200_18	00930	0.0839903479531495
property_200_18	00624	0.0827456647371568
property_200_18	00562	0.0761326244454819
property_200_18	00903	0.0753655576244865
property_200_18	00710	0.073431212733526
property_200_18	00622	0.0712130403073392
property_200_18	00361	0.0701775527938815
property_200_18	00627	0.0675469642149036
property_200_18	00365	0.0668231142267389
property_200_18	00405	0.0651837354954768
property_200_18	00362	0.0640434194074232
property_200_18	00071	0.0620130777578478
property_200_18	00623	0.061503762314218
property_200_18	00364	0.060167742018438
property_200_18	00999	0.0576397352786747
property_200_18	02060	0.0574185580001501
property_200_18	02030	0.0567372856774093
property_200_18	00642	0.0551858821506063
property_200_18	00909	0.0541732106346082
property_200_18	00100	0.0528278932620659
property_200_18	02025	0.0503472403142973
property_200_18	02040	0.049404526630737
property_200_18	00626	0.0477977683577282
property_200_18	00601	0.0447464091325857
property_200_19	00410	0.256095447664757
property_200_19	02030	0.223743144519955
property_200_19	00903	0.204282486560137
property_200_19	02040	0.199245590883501
property_200_19	00362	0.182631185358176
property_200_19	00930	0.170742936848025
property_200_19	00623	0.169280077809964
property_200_19	00364	0.169213993648833
property_200_19	00361	0.166870686568282
property_200_19	01040	0.163624790694427
property_200_19	00071	0.163367239141484
property_200_19	00592	0.162467597204853
property_200_19	00053	0.157681525965929
property_200_19	00310	0.144321439434437
property_200_19	01053	0.144059265281476
property_200_19	01503	0.141174998367764
property_200_19	00633	0.140676720427902
property_200_19	00332	0.138442530896523
property_200_19	00380	0.132458340073693
property_200_19	00660	0.130294640106895
property_200_19	00785	0.126382203218513
property_200_19	00350	0.11813619701387
property_200_19	01501	0.117332719754861
property_200_19	00565	0.115802191191137
property_200_19	00440	0.112892999286492
property_200_19	00562	0.111275879372192
property_200_19	04122	0.0996113412446702
property_200_19	00405	0.0966825068482181
property_200_19	00401	0.0961204375508152
property_200_19	02026	0.0911403285267206
property_200_19	00643	0.0872420884979313
property_200_19	00627	0.0859422673119554
property_200_19	00511	0.0819801424258548
property_200_19	00860	0.0818620171892666
property_200_19	03450	0.0800162388588758
property_200_19	00998	0.0758016396433716
property_200_19	00920	0.0751451976448722
property_200_19	05100	0.0720404968656979
property_200_19	05150	0.0719943729688988
property_200_19	00626	0.0633423697183413
property_200_19	00521	0.0580116160373878
property_200_20	00540	0.141697805756471
property_200_20	01055	0.136841580222622
property_200_20	00525	0.136648242736044
property_200_20	00523	0.130869352888889
property_200_20	00791	0.122871386595384
property_200_20	00565	0.115136936963546
property_200_20	00633	0.104727687716066
property_200_20	00920	0.101312552013773
property_200_20	00624	0.100341482602744
property_200_20	00591	0.0960757490903967
property_200_20	00364	0.086836738373557
property_200_20	00623	0.0842736476662233
property_200_20	00401	0.0738487266218784
property_200_20	00601	0.0669841281767165
property_200_20	00361	0.0638510729408555
property_200_20	00521	0.0581298547129952
property_200_20	00130	0.057778906641956
property_200_20	00290	0.0569564046932415
property_200_20	01054	0.0535020203963131
property_200_21	02060	0.205698104544965
property_200_21	00071	0.183309197162499
property_200_21	00643	0.181720406836552
property_200_21	00480	0.170376271449216
property_200_21	00624	0.167015213460344
property_200_21	00460	0.142911768155788
property_200_21	01055	0.136237805645459
property_200_21	00311	0.128819022240197
property_200_21	00626	0.126867862039236
property_200_21	00625	0.125103593374849
property_200_21	00903	0.122081985732649
property_200_21	00592	0.114400150172151
property_200_21	00591	0.113094115788606
property_200_21	01054	0.105769389127675
property_200_21	00627	0.104678345230493
property_200_21	03450	0.101761655093203
property_200_21	00515	0.0990400495229089
property_200_21	00930	0.0969706616221476
property_200_21	00361	0.0919653124651012
property_200_21	01040	0.0887516664645848
property_200_21	00565	0.0869022478002265
property_200_21	00791	0.081075597794273
property_200_21	00623	0.0770631266367227
property_200_21	00364	0.0762989631736329
property_200_21	01220	0.0625473010009742
property_200_21	00984	0.0615371391075429
property_200_21	03050	0.0493097596201768
property_200_21	00906	0.0483377859757859
property_200_22	02025	0.2240742605512
property_200_22	02040	0.179861936652002
property_200_22	00364	0.17695318993828
property_200_22	00623	0.176047166293365
property_200_22	00592	0.171536003871516
property_200_22	02030	0.169986055162935
property_200_22	00643	0.167156719038461
property_200_22	00903	0.166193030063397
property_200_22	00361	0.165955276474336
property_200_22	00633	0.16372849729751
property_200_22	01040	0.163113632751762
property_200_22	00930	0.162099341030306
property_200_22	00410	0.144736142672205
property_200_22	00405	0.13826952144795
property_200_22	00540	0.136110801132194
property_200_22	00380	0.129000803848204
property_200_22	03450	0.127908983193307
property_200_22	02026	0.107073311094964
property_200_22	00627	0.104924139231407
property_200_22	00071	0.103542785596782
property_200_22	00362	0.103055267205954
property_200_22	00332	0.0988869478126064
property_200_22	00310	0.0958047559915121
property_200_22	01053	0.093340375050834
property_200_22	01503	0.093191329079337
property_200_22	00053	0.0891504462247168
property_200_22	00401	0.0890577861898759
property_200_22	01054	0.088029135119006
property_200_22	00565	0.0823185761561736
property_200_22	02060	0.0815506225017188
property_200_22	00591	0.0799552641408924
property_200_22	00625	0.0785074025005345
property_200_22	00860	0.0764210246161546
property_200_22	04122	0.076220591495701
property_200_22	00785	0.0746275497490061
property_200_22	01220	0.0726388704496595
property_200_22	00984	0.0721168528265931
property_200_22	00626	0.0688326670540797
property_200_23	00903	0.300280341835788
property_200_23	00930	0.282508691100292
property_200_23	01040	0.262925091395554
property_200_23	00565	0.257695619157113
property_200_23	00623	0.251490831118758
property_200_23	00364	0.251283577834696
property_200_23	00361	0.250054404740494
property_200_23	00592	0.240343967155706
property_200_23	02040	0.235155081728851
property_200_23	02030	0.231731979924889
property_200_23	00633	0.224857375650359
property_200_23	00627	0.214592606125495
property_200_23	00380	0.174499751159311
property_200_23	01053	0.158573230194687
property_200_23	00791	0.154504495757691
property_200_23	00562	0.153254464012918
property_200_23	00785	0.153000490614331
property_200_23	00540	0.149929397712664
property_200_23	00071	0.144343219494497
property_200_23	00626	0.14299471151527
property_200_23	00332	0.135352384520797
property_200_23	00625	0.130872142920451
property_200_23	00130	0.128408832489042
property_200_23	00621	0.127562386513032
property_200_23	00440	0.126985694765808
property_200_23	00410	0.126640657171137
property_200_23	00362	0.124087297985024
property_200_23	00053	0.123162321901795
property_200_23	02060	0.120587308734713
property_200_23	01054	0.119179826057565
property_200_23	01220	0.119179060326602
property_200_23	00622	0.116339628620609
property_200_23	00660	0.11482569063399
property_200_23	00643	0.10852102606886
property_200_23	00591	0.106391543995978
property_200_23	00624	0.0984596976018548
property_200_23	00525	0.091109445328991
property_200_23	00401	0.0867211121996926
property_200_23	00523	0.0860229757094447
property_200_23	01055	0.0832269211807044
property_200_23	00310	0.0757054964378188
property_200_23	00920	0.0755043315951512
property_200_23	04122	0.0749952642174825
property_200_23	01501	0.074421799923234
property_200_23	00350	0.0714747072558002
property_200_23	00906	0.0700188320375615
property_200_23	00340	0.0652596230207763
property_200_23	02025	0.0624012780725435
property_200_23	00590	0.0596225648709374
property_200_23	03450	0.0581873806773489
property_200_23	00521	0.0564743341770724
property_200_23	01503	0.0542744568046546
property_200_23	00405	0.0523718802545577
property_200_23	00400	0.0518033690253631
property_200_24	00906	0.101465247302091
property_200_24	00791	0.0779708730695277
property_200_24	01055	0.0736112184065384
property_200_25	02040	0.169565532621479
property_200_25	00121	0.162251599898339
property_200_25	02030	0.148999193009899
property_200_25	00053	0.130273992133411
property_200_25	00600	0.110959621825521
property_200_25	00511	0.110905403347195
property_200_25	00565	0.103357756937275
property_200_25	01220	0.101126007827241
property_200_25	01053	0.0982453246994778
property_200_25	00362	0.0945428937047926
property_200_25	00626	0.0878015874371809
property_200_25	00540	0.0868234908191847
property_200_25	00625	0.0865433612176194
property_200_25	00440	0.0732797852383095
property_200_25	01040	0.0716734077608894
property_200_25	00525	0.0693422023425203
property_200_25	00930	0.0672419225585249
property_200_25	00523	0.0662083281946185
property_200_25	00364	0.0656624433830535
property_200_25	00623	0.0652697638171863
property_200_25	00332	0.0592955827196337
property_200_25	00401	0.0584611242080738
property_200_25	00633	0.0551835587795773
property_200_25	00361	0.0516428902711813
property_200_25	02026	0.0495563026897234
property_200_25	00660	0.0486280310482282
property_200_26	00121	0.192353868223205
property_200_26	00621	0.117375375951501
property_200_26	00440	0.117353404872842
property_200_26	00332	0.107716900677797
property_200_26	00984	0.103482285041273
property_200_26	00362	0.0933520398058963
property_200_26	00524	0.0929902542474728
property_200_26	00643	0.0806564555431516
property_200_26	02025	0.0765699262178681
property_200_26	00511	0.0681317345942037
property_200_26	00053	0.0679831835247268
property_200_26	00601	0.0610479978115155
property_200_26	00311	0.0544728244238605
property_200_26	00591	0.0544238832185951
property_200_27	00600	0.139910492163544
property_200_27	00909	0.0540659761193656
property_200_28	00380	0.162086278909386
property_200_28	00592	0.137716551023782
property_200_28	00903	0.129201774874894
property_200_28	00643	0.122471176664301
property_200_28	00930	0.117564753217117
property_200_28	01040	0.116364383444576
property_200_28	03450	0.110982837288344
property_200_28	00565	0.100625521446785
property_200_28	00627	0.094840180776418
property_200_28	00071	0.0942282985102057
property_200_28	01054	0.0918182674623276
property_200_28	02060	0.0912968868055163
property_200_28	00785	0.0904516203010776
property_200_28	01501	0.0818351223069804
property_200_28	00591	0.0791396463795129
property_200_28	00624	0.076871243212747
property_200_28	00906	0.0762196123880316
property_200_28	00623	0.0759091127656684
property_200_28	00364	0.0756652207841384
property_200_28	00540	0.0729324459380447
property_200_28	00310	0.0723501907044584
property_200_28	00361	0.0722457949724036
property_200_28	00633	0.0634493330472271
property_200_29	00600	0.0958680921204762
property_200_29	00525	0.0737443716932172
property_200_29	00523	0.07175216155591
property_200_29	00511	0.0670545854990034
property_200_29	00121	0.0584811239488118
property_200_30	00515	0.195399741945812
property_200_30	02060	0.152771238215462
property_200_30	00906	0.110381525308933
property_200_30	00071	0.0878036878614456
property_200_30	00998	0.0820105363264594
property_200_30	00624	0.0787375981686597
property_200_30	00999	0.0749727178622627
property_200_31	00440	0.257492524751071
property_200_31	00121	0.217102558288952
property_200_31	00053	0.216848612406094
property_200_31	00332	0.210558449360393
property_200_31	02026	0.19682867378434
property_200_31	00410	0.186071276812938
property_200_31	01040	0.177808913990634
property_200_31	00562	0.172633035122291
property_200_31	00362	0.172533959807104
property_200_31	00930	0.169532268014286
property_200_31	02040	0.167430466649536
property_200_31	02030	0.156572034694652
property_200_31	00903	0.155153232278138
property_200_31	00511	0.144751025168783
property_200_31	00380	0.139727522718438
property_200_31	01501	0.139020335533542
property_200_31	00623	0.138361503137302
property_200_31	00364	0.138125102538838
property_200_31	00660	0.137851906469801
property_200_31	00591	0.136940329800732
property_200_31	00633	0.136551181291219
property_200_31	00361	0.133134237373658
property_200_31	00592	0.127974390162064
